"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",31,86,84,1,1,30.9,2.72
"Fey","Feyenoord",31,56,75,2,2,30.8,2.43
"Twe","Twente",31,28,63,3,3,31.2,2.02
"AZA","AZ Alkmaar",31,27,58,4,4,31,1.87
"Ajx","Ajax",31,7,49,5,5,30,1.63
"NEC","NEC",31,12,47,6,6,31.3,1.5
"Utr","Utrecht",31,2,46,7,7,31,1.49
"Spa","Sparta Rotterdam",31,3,43,8,8,32,1.35
"GoA","Go Ahead",32,3,43,9,9,31.7,1.35
"Hee","Heerenveen",32,-14,37,10,10,31.3,1.18
"Zwo","Zwolle",31,-16,35,12,11,31.6,1.11
"Her","Heracles",31,-24,32,14,12,29.2,1.1
"Sit","Fortuna Sittard",32,-19,36,11,13,33.2,1.08
"Alm","Almere City",32,-20,34,13,14,32.5,1.05
"Exc","Excelsior",31,-20,26,15,15,31,0.84
"RKC","RKC Waalwijk",31,-21,25,16,16,31.9,0.78
"Vol","Volendam",31,-45,19,17,17,31.9,0.6
"Vit","Vitesse",31,-45,2,18,18,31.5,0.11
