"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",29,72,78,1,1,28.8,2.71
"Fey","Feyenoord",29,53,69,2,2,28.8,2.4
"Twe","Twente",29,27,60,3,3,29.2,2.06
"AZA","AZ Alkmaar",29,23,52,4,4,28.9,1.8
"Ajx","Ajax",29,6,45,6,5,27.6,1.63
"NEC","NEC",29,15,46,5,6,29.2,1.58
"Utr","Utrecht",29,1,42,8,7,28.6,1.47
"GoA","Go Ahead",29,6,42,7,8,29.7,1.41
"Spa","Sparta Rotterdam",29,1,37,9,9,28.8,1.28
"Her","Heracles",29,-20,32,13,10,26.8,1.2
"Sit","Fortuna Sittard",29,-17,35,10,11,30.1,1.16
"Hee","Heerenveen",29,-8,33,11,12,29.1,1.13
"Alm","Almere City",29,-17,33,12,13,30.3,1.09
"Zwo","Zwolle",29,-18,31,14,14,29.6,1.05
"Exc","Excelsior",30,-20,25,15,15,30.6,0.82
"RKC","RKC Waalwijk",29,-20,24,16,16,30.5,0.79
"Vol","Volendam",30,-44,19,17,17,30.9,0.61
"Vit","Vitesse",29,-40,17,18,18,29.8,0.57
