"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",28,68,75,1,1,27.8,2.7
"Fey","Feyenoord",27,47,65,2,2,26.6,2.44
"Twe","Twente",28,25,57,3,3,27.8,2.05
"AZA","AZ Alkmaar",28,27,52,4,4,28.8,1.8
"Ajx","Ajax",27,12,44,5,5,26.2,1.68
"NEC","NEC",28,12,43,6,6,27.7,1.55
"GoA","Go Ahead",27,6,40,7,7,27.9,1.43
"Utr","Utrecht",28,0,39,8,8,27.7,1.41
"Spa","Sparta Rotterdam",28,2,37,9,9,27.5,1.35
"Hee","Heerenveen",28,-7,33,11,10,28.1,1.18
"Sit","Fortuna Sittard",28,-15,35,10,11,30.1,1.16
"Her","Heracles",28,-21,29,13,12,25.9,1.12
"Alm","Almere City",27,-17,31,12,13,27.8,1.11
"Zwo","Zwolle",28,-19,28,14,14,27.9,1
"RKC","RKC Waalwijk",27,-19,23,15,15,27.3,0.84
"Exc","Excelsior",28,-23,22,16,16,27,0.81
"Vit","Vitesse",28,-37,17,17,17,29.2,0.58
"Vol","Volendam",27,-41,15,18,18,27.6,0.54
