"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",33,88,88,1,1,32.9,2.67
"Fey","Feyenoord",33,62,81,2,2,32.9,2.46
"Twe","Twente",33,32,66,3,3,33,2
"AZA","AZ Alkmaar",33,31,64,4,4,32.9,1.95
"Ajx","Ajax",33,13,55,5,5,32.6,1.68
"NEC","NEC",33,14,50,6,6,32.7,1.53
"Utr","Utrecht",33,2,49,7,7,33.6,1.46
"Spa","Sparta Rotterdam",33,2,46,8,8,33,1.39
"GoA","Go Ahead",33,0,43,9,9,32.4,1.33
"Hee","Heerenveen",33,-16,37,10,10,32.9,1.12
"Sit","Fortuna Sittard",33,-19,37,11,11,33.3,1.11
"Zwo","Zwolle",33,-21,36,12,12,33.3,1.08
"Alm","Almere City",33,-23,34,13,13,33.3,1.02
"Her","Heracles",33,-33,32,14,14,32.1,1
"Exc","Excelsior",33,-19,29,16,15,33.8,0.86
"RKC","RKC Waalwijk",33,-16,29,15,16,33.9,0.85
"Vol","Volendam",33,-53,19,17,17,32.9,0.58
"Vit","Vitesse",33,-44,5,18,18,33.3,0.16
