"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",28,68,75,1,1,27.8,2.7
"Fey","Feyenoord",27,47,65,2,2,26.6,2.44
"Twe","Twente",27,25,56,3,3,27,2.08
"AZA","AZ Alkmaar",27,32,52,4,4,27.9,1.87
"Ajx","Ajax",27,12,44,5,5,26.2,1.68
"NEC","NEC",28,12,43,6,6,27.9,1.54
"GoA","Go Ahead",27,6,40,7,7,28,1.43
"Utr","Utrecht",27,-4,36,9,8,26.6,1.36
"Spa","Sparta Rotterdam",28,2,37,8,9,27.4,1.35
"Hee","Heerenveen",27,-7,32,11,10,27.2,1.18
"Sit","Fortuna Sittard",28,-15,35,10,11,30,1.17
"Alm","Almere City",27,-17,31,12,12,27.9,1.11
"Zwo","Zwolle",27,-15,28,13,13,26.9,1.04
"Her","Heracles",27,-26,26,14,14,24.9,1.04
"RKC","RKC Waalwijk",27,-19,23,15,15,27.3,0.84
"Exc","Excelsior",28,-23,22,16,16,27,0.81
"Vit","Vitesse",28,-37,17,17,17,29.1,0.58
"Vol","Volendam",27,-41,15,18,18,27.6,0.54
