"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",30,78,81,1,1,29.9,2.71
"Fey","Feyenoord",30,54,72,2,2,29.8,2.42
"Twe","Twente",31,28,63,3,3,31.1,2.02
"AZA","AZ Alkmaar",30,24,55,4,4,30.3,1.82
"Ajx","Ajax",31,7,49,5,5,30,1.63
"NEC","NEC",30,15,47,6,6,30.4,1.55
"Utr","Utrecht",30,2,45,7,7,29.8,1.51
"GoA","Go Ahead",30,5,42,8,8,30.6,1.37
"Spa","Sparta Rotterdam",30,2,40,9,9,30.5,1.31
"Hee","Heerenveen",30,-6,36,10,10,29.7,1.21
"Sit","Fortuna Sittard",30,-18,35,11,11,30.3,1.16
"Her","Heracles",30,-22,32,14,12,28.2,1.13
"Zwo","Zwolle",30,-18,32,13,13,30.3,1.06
"Alm","Almere City",31,-20,33,12,14,31.5,1.05
"Exc","Excelsior",31,-20,26,15,15,31.1,0.84
"RKC","RKC Waalwijk",30,-21,24,16,16,30.8,0.78
"Vol","Volendam",30,-44,19,17,17,30.8,0.62
"Vit","Vitesse",30,-46,-1,18,18,29.9,0.04
