"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",29,72,78,1,1,28.8,2.7
"Fey","Feyenoord",28,47,66,2,2,27.8,2.37
"Twe","Twente",29,27,60,3,3,29.2,2.06
"AZA","AZ Alkmaar",29,23,52,4,4,28.9,1.8
"Ajx","Ajax",28,12,45,5,5,27.3,1.65
"NEC","NEC",28,12,43,6,6,27.7,1.55
"GoA","Go Ahead",28,6,41,7,7,28.5,1.44
"Utr","Utrecht",28,0,39,8,8,27.7,1.41
"Spa","Sparta Rotterdam",29,1,37,9,9,28.9,1.28
"Her","Heracles",29,-20,32,13,10,26.8,1.2
"Hee","Heerenveen",28,-7,33,11,11,28,1.18
"Sit","Fortuna Sittard",29,-17,35,10,12,30.1,1.16
"Alm","Almere City",28,-17,32,12,13,29.3,1.09
"Zwo","Zwolle",29,-18,31,14,14,29.6,1.05
"RKC","RKC Waalwijk",28,-19,24,15,15,28.7,0.84
"Exc","Excelsior",29,-24,22,16,16,28.5,0.77
"Vit","Vitesse",28,-37,17,17,17,29.1,0.58
"Vol","Volendam",28,-41,16,18,18,27.5,0.58
