"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",26,68,72,1,1,25.9,2.78
"Fey","Feyenoord",26,45,62,2,2,25.5,2.43
"Twe","Twente",26,24,53,3,3,25.6,2.07
"AZA","AZ Alkmaar",26,30,49,4,4,26.4,1.86
"Ajx","Ajax",26,10,41,5,5,25,1.64
"NEC","NEC",26,10,39,6,6,27,1.44
"GoA","Go Ahead",26,3,37,7,7,26.5,1.4
"Utr","Utrecht",26,-2,36,8,8,26.2,1.37
"Spa","Sparta Rotterdam",26,-5,31,10,9,24.4,1.27
"Sit","Fortuna Sittard",26,-11,34,9,10,28,1.22
"Hee","Heerenveen",26,-7,31,11,11,26.2,1.19
"Alm","Almere City",26,-17,30,12,12,26.1,1.15
"Zwo","Zwolle",26,-13,28,13,13,26.1,1.07
"Her","Heracles",26,-25,26,14,14,24.8,1.05
"RKC","RKC Waalwijk",26,-19,22,16,15,25.8,0.85
"Exc","Excelsior",26,-18,22,15,16,26.3,0.84
"Vit","Vitesse",26,-32,17,17,17,27.8,0.61
"Vol","Volendam",26,-41,14,18,18,26,0.54
