"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",27,66,72,1,1,26.8,2.69
"Fey","Feyenoord",26,45,62,2,2,25.6,2.42
"Twe","Twente",26,24,53,3,3,25.6,2.07
"AZA","AZ Alkmaar",27,32,52,4,4,27.9,1.87
"Ajx","Ajax",26,10,41,6,5,25,1.64
"NEC","NEC",27,12,42,5,6,27.2,1.55
"GoA","Go Ahead",27,6,40,7,7,28,1.43
"Utr","Utrecht",26,-2,36,8,8,26.2,1.37
"Spa","Sparta Rotterdam",27,-1,34,9,9,25.7,1.32
"Sit","Fortuna Sittard",27,-15,34,10,10,28.7,1.18
"Hee","Heerenveen",27,-7,32,11,11,27.3,1.17
"Alm","Almere City",26,-17,30,12,12,26.1,1.15
"Zwo","Zwolle",26,-13,28,13,13,26.2,1.07
"Her","Heracles",26,-25,26,14,14,24.8,1.05
"RKC","RKC Waalwijk",27,-19,23,15,15,27.3,0.84
"Exc","Excelsior",27,-21,22,16,16,26.9,0.82
"Vit","Vitesse",27,-34,17,17,17,28.2,0.6
"Vol","Volendam",26,-41,14,18,18,26.1,0.54
