"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",31,86,84,1,1,30.9,2.72
"Fey","Feyenoord",31,56,75,2,2,30.8,2.43
"Twe","Twente",31,28,63,3,3,31.1,2.02
"AZA","AZ Alkmaar",31,27,58,4,4,31,1.87
"Ajx","Ajax",31,7,49,5,5,30,1.63
"NEC","NEC",31,12,47,6,6,31.3,1.5
"Utr","Utrecht",31,2,46,7,7,31,1.49
"GoA","Go Ahead",31,3,42,9,8,30.9,1.36
"Spa","Sparta Rotterdam",31,3,43,8,9,32,1.34
"Hee","Heerenveen",31,-14,36,10,10,29.9,1.2
"Zwo","Zwolle",31,-16,35,11,11,31.6,1.11
"Sit","Fortuna Sittard",31,-19,35,12,12,31.8,1.1
"Her","Heracles",31,-24,32,14,13,29.1,1.1
"Alm","Almere City",31,-20,33,13,14,31.5,1.05
"Exc","Excelsior",31,-20,26,15,15,31,0.84
"RKC","RKC Waalwijk",31,-21,25,16,16,31.9,0.78
"Vol","Volendam",31,-45,19,17,17,31.9,0.6
"Vit","Vitesse",31,-45,2,18,18,31.5,0.11
