"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,34,36,1,1,15.2,2.37
"Lev","Bayer Leverkusen",16,17,35,2,2,15.5,2.26
"Fra","Eintracht Frankfurt",15,12,27,3,3,15.1,1.79
"Lei","RB Leipzig",15,4,27,4,4,15.7,1.72
"Fbg","Freiburg",15,-3,24,9,5,14.2,1.69
"Mai","Mainz",15,8,25,5,6,15.3,1.63
"Bre","Werder Bremen",15,1,25,7,7,15.7,1.6
"BMg","Borussia M'gladbach",15,5,24,8,8,15.1,1.59
"Dor","Borussia Dortmund",16,5,25,6,9,16,1.57
"Stu","Stuttgart",15,4,23,10,10,15.4,1.49
"Wol","Wolfsburg",15,4,21,11,11,15.4,1.36
"StP","St. Pauli",15,-7,14,14,12,12.7,1.1
"UnB","Union Berlin",15,-5,17,12,13,14.7,1.09
"Aug","Augsburg",15,-15,16,13,14,15.4,1.04
"Hof","Hoffenheim",15,-8,14,15,15,14.9,0.94
"Boc","Bochum",15,-22,6,18,16,12.5,0.64
"Hei","Heidenheim",15,-15,10,16,17,15.8,0.63
"Kie","Holstein Kiel",15,-19,8,17,18,16.4,0.49
