"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,51,62,1,1,25.9,2.4
"Lev","Bayer Leverkusen",26,26,56,2,2,25.4,2.2
"Fra","Eintracht Frankfurt",26,14,45,4,3,26,1.73
"Mai","Mainz",26,16,45,3,4,26.9,1.68
"Fbg","Freiburg",26,-2,42,6,5,25.1,1.67
"Lei","RB Leipzig",26,8,42,5,6,26,1.62
"BMg","Borussia M'gladbach",26,3,40,7,7,26.2,1.52
"Wol","Wolfsburg",26,9,38,8,8,25.5,1.49
"Aug","Augsburg",26,-6,38,9,9,25.7,1.48
"Stu","Stuttgart",26,4,37,10,10,25.4,1.45
"Bre","Werder Bremen",26,-13,33,12,11,24.4,1.35
"Dor","Borussia Dortmund",26,4,35,11,12,27.1,1.29
"UnB","Union Berlin",26,-16,27,13,13,27,1
"Hof","Hoffenheim",26,-16,26,14,14,27.5,0.95
"StP","St. Pauli",26,-10,25,15,15,26.6,0.94
"Boc","Bochum",26,-25,20,16,16,24.9,0.8
"Hei","Heidenheim",26,-21,19,17,17,27.1,0.7
"Kie","Holstein Kiel",26,-26,17,18,18,27.3,0.62
