"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,34,36,1,1,15.1,2.38
"Lev","Bayer Leverkusen",15,16,32,2,2,14.7,2.17
"Fra","Eintracht Frankfurt",15,12,27,3,3,15,1.8
"Lei","RB Leipzig",15,4,27,4,4,15.7,1.72
"Fbg","Freiburg",15,-3,24,9,5,14.1,1.7
"Dor","Borussia Dortmund",15,6,25,6,6,15.2,1.65
"Mai","Mainz",15,8,25,5,7,15.3,1.64
"Bre","Werder Bremen",15,1,25,7,8,15.7,1.59
"BMg","Borussia M'gladbach",15,5,24,8,9,15.3,1.57
"Stu","Stuttgart",15,4,23,10,10,15.5,1.48
"Wol","Wolfsburg",15,4,21,11,11,15.4,1.37
"UnB","Union Berlin",15,-5,17,12,12,14.7,1.16
"StP","St. Pauli",15,-7,14,14,13,12.6,1.12
"Aug","Augsburg",15,-15,16,13,14,15.6,1.02
"Hof","Hoffenheim",15,-8,14,15,15,15,0.93
"Hei","Heidenheim",15,-15,10,16,16,15.5,0.65
"Kie","Holstein Kiel",15,-19,8,17,17,16.1,0.5
"Boc","Bochum",15,-22,6,18,18,12.7,0.47
