"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,61,75,1,1,31,2.42
"Lev","Bayer Leverkusen",31,31,67,2,2,31.1,2.16
"Fra","Eintracht Frankfurt",31,20,55,3,3,31.3,1.76
"Fbg","Freiburg",31,-3,51,4,4,31.2,1.64
"Lei","RB Leipzig",31,6,49,5,5,31.4,1.56
"Dor","Borussia Dortmund",31,11,48,6,6,30.8,1.56
"Bre","Werder Bremen",30,-6,45,8,7,29.3,1.54
"Mai","Mainz",31,9,47,7,8,31.2,1.5
"Aug","Augsburg",31,-9,43,10,9,30.1,1.43
"BMg","Borussia M'gladbach",31,1,44,9,10,31.5,1.4
"Stu","Stuttgart",31,5,41,11,11,30.9,1.33
"Wol","Wolfsburg",31,5,39,12,12,31,1.26
"UnB","Union Berlin",30,-14,35,13,13,29.7,1.18
"StP","St. Pauli",30,-10,30,14,14,29.8,1.01
"Hof","Hoffenheim",31,-18,30,15,15,31.5,0.95
"Hei","Heidenheim",31,-27,25,16,16,30.6,0.82
"Boc","Bochum",30,-33,20,18,17,28.6,0.7
"Kie","Holstein Kiel",31,-29,22,17,18,31.9,0.69
