"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,30,33,1,1,14,2.36
"Lev","Bayer Leverkusen",14,12,29,2,2,13.9,2.09
"Fra","Eintracht Frankfurt",14,14,27,3,3,13.8,1.96
"Lei","RB Leipzig",14,8,27,4,4,15.2,1.78
"Fbg","Freiburg",14,1,24,5,5,13.9,1.73
"Stu","Stuttgart",14,5,23,6,6,14.7,1.57
"Dor","Borussia Dortmund",14,4,22,8,7,14.5,1.52
"Mai","Mainz",14,6,22,7,8,14.5,1.51
"Wol","Wolfsburg",14,6,21,10,9,14.1,1.49
"Bre","Werder Bremen",14,-2,22,9,10,14.8,1.48
"BMg","Borussia M'gladbach",14,4,21,11,11,14.8,1.42
"UnB","Union Berlin",14,-2,17,12,12,14.1,1.2
"Aug","Augsburg",14,-11,16,13,13,14.2,1.12
"Hof","Hoffenheim",14,-7,14,14,14,13.6,1.03
"StP","St. Pauli",14,-8,11,15,15,11.1,0.99
"Hei","Heidenheim",14,-13,10,16,16,12.3,0.81
"Kie","Holstein Kiel",14,-23,5,17,17,13.4,0.37
"Boc","Bochum",14,-24,3,18,18,11.3,0.27
