"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,58,72,1,1,30.1,2.39
"Lev","Bayer Leverkusen",29,29,63,2,2,28.8,2.18
"Fra","Eintracht Frankfurt",29,16,51,3,3,29.4,1.74
"Fbg","Freiburg",30,-4,48,5,4,30,1.6
"Lei","RB Leipzig",30,10,49,4,5,30.9,1.58
"Bre","Werder Bremen",30,-6,45,7,6,29.3,1.53
"Mai","Mainz",30,12,47,6,7,31,1.52
"BMg","Borussia M'gladbach",29,3,44,8,8,29.4,1.49
"Dor","Borussia Dortmund",29,9,42,9,9,28.6,1.47
"Aug","Augsburg",29,-7,42,10,10,28.7,1.46
"Stu","Stuttgart",30,6,41,11,11,29.6,1.39
"Wol","Wolfsburg",30,6,39,12,12,30.2,1.29
"UnB","Union Berlin",30,-14,35,13,13,29.6,1.18
"Hof","Hoffenheim",30,-17,30,14,14,30.2,0.99
"StP","St. Pauli",29,-10,29,15,15,29.5,0.98
"Hei","Heidenheim",30,-28,22,16,16,29.4,0.75
"Boc","Bochum",30,-33,20,17,17,28.5,0.7
"Kie","Holstein Kiel",30,-30,19,18,18,30.9,0.62
