"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,61,76,1,1,31.9,2.38
"Lev","Bayer Leverkusen",32,31,68,2,2,31.9,2.13
"Fra","Eintracht Frankfurt",32,20,56,3,3,32.1,1.74
"Fbg","Freiburg",32,-3,52,4,4,31.7,1.64
"Dor","Borussia Dortmund",32,15,51,5,5,32.1,1.59
"Lei","RB Leipzig",32,6,50,6,6,32,1.56
"Mai","Mainz",32,9,48,7,7,32.1,1.49
"Bre","Werder Bremen",32,-6,47,8,8,31.6,1.49
"BMg","Borussia M'gladbach",32,1,45,9,9,32.8,1.37
"Stu","Stuttgart",32,6,44,10,10,32.3,1.36
"Aug","Augsburg",32,-11,43,11,11,31.7,1.36
"Wol","Wolfsburg",32,1,39,12,12,31.7,1.23
"UnB","Union Berlin",32,-14,37,13,13,31.7,1.17
"StP","St. Pauli",32,-11,31,14,14,31.8,0.98
"Hof","Hoffenheim",32,-18,31,15,15,32.3,0.96
"Hei","Heidenheim",32,-27,26,16,16,32.2,0.81
"Kie","Holstein Kiel",32,-27,25,17,17,32.6,0.77
"Boc","Bochum",32,-33,22,18,18,31.7,0.69
