"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,54,68,1,1,27.9,2.44
"Lev","Bayer Leverkusen",28,29,62,2,2,27.7,2.24
"Fra","Eintracht Frankfurt",28,13,48,3,3,27.9,1.72
"Lei","RB Leipzig",28,9,45,5,4,28.3,1.59
"Mai","Mainz",28,14,46,4,5,29.1,1.58
"BMg","Borussia M'gladbach",27,4,43,6,6,27.3,1.58
"Fbg","Freiburg",28,-6,42,7,7,28,1.5
"Bre","Werder Bremen",28,-8,39,10,8,26.6,1.47
"Stu","Stuttgart",28,7,40,9,9,27.7,1.45
"Dor","Borussia Dortmund",28,9,41,8,10,28.6,1.44
"Aug","Augsburg",28,-8,39,11,11,27.4,1.42
"Wol","Wolfsburg",27,8,38,12,12,26.7,1.42
"UnB","Union Berlin",27,-15,30,13,13,27.5,1.09
"Hof","Hoffenheim",28,-18,27,14,14,28.9,0.93
"StP","St. Pauli",27,-11,25,15,15,27,0.93
"Hei","Heidenheim",28,-21,22,16,16,28.5,0.77
"Boc","Bochum",28,-31,20,17,17,26.4,0.76
"Kie","Holstein Kiel",28,-29,18,18,18,28.7,0.63
