"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,51,62,1,1,25.9,2.4
"Lev","Bayer Leverkusen",25,25,53,2,2,24.4,2.18
"Fra","Eintracht Frankfurt",25,12,42,4,3,24.8,1.69
"Mai","Mainz",26,16,45,3,4,26.9,1.68
"Fbg","Freiburg",26,-2,42,6,5,25,1.68
"Lei","RB Leipzig",26,8,42,5,6,26,1.61
"BMg","Borussia M'gladbach",26,3,40,7,7,26.2,1.52
"Wol","Wolfsburg",26,9,38,8,8,25.5,1.49
"Aug","Augsburg",26,-6,38,9,9,25.8,1.48
"Stu","Stuttgart",25,5,37,10,10,25.1,1.47
"Bre","Werder Bremen",26,-13,33,12,11,24.4,1.36
"Dor","Borussia Dortmund",26,4,35,11,12,27.2,1.29
"UnB","Union Berlin",26,-16,27,13,13,27.1,1
"Hof","Hoffenheim",26,-16,26,14,14,27.4,0.95
"StP","St. Pauli",26,-10,25,15,15,26.6,0.94
"Boc","Bochum",25,-23,20,16,16,23.9,0.84
"Kie","Holstein Kiel",25,-24,17,17,17,25.5,0.67
"Hei","Heidenheim",25,-23,16,18,18,24.9,0.64
