"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,30,33,1,1,13.9,2.38
"Fra","Eintracht Frankfurt",13,15,27,3,2,12.9,2.1
"Lev","Bayer Leverkusen",14,12,29,2,3,13.9,2.09
"Fbg","Freiburg",14,1,24,5,4,14,1.71
"Lei","RB Leipzig",13,7,24,4,5,14.6,1.65
"Dor","Borussia Dortmund",13,4,21,9,6,12.8,1.64
"Stu","Stuttgart",13,3,20,11,7,13.2,1.51
"Mai","Mainz",14,6,22,6,8,14.6,1.5
"Bre","Werder Bremen",14,-2,22,7,9,14.9,1.48
"Wol","Wolfsburg",14,6,21,8,10,14.2,1.48
"BMg","Borussia M'gladbach",14,4,21,10,11,15.1,1.39
"UnB","Union Berlin",14,-2,17,12,12,14.2,1.2
"Aug","Augsburg",14,-11,16,13,13,14.4,1.11
"StP","St. Pauli",14,-8,11,15,14,11,1
"Hof","Hoffenheim",13,-7,13,14,15,13.3,0.98
"Hei","Heidenheim",13,-11,10,16,16,11.6,0.86
"Kie","Holstein Kiel",14,-23,5,17,17,13.2,0.38
"Boc","Bochum",14,-24,3,18,18,11.4,0.26
