"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,52,61,1,1,23.6,2.58
"Lev","Bayer Leverkusen",24,27,53,2,2,23.3,2.27
"Fra","Eintracht Frankfurt",24,13,42,3,3,23.4,1.79
"Fbg","Freiburg",24,-2,40,5,4,23.1,1.73
"Mai","Mainz",24,14,41,4,5,25.3,1.62
"Wol","Wolfsburg",24,10,37,7,6,23.4,1.58
"Stu","Stuttgart",24,5,36,9,7,23.3,1.55
"Lei","RB Leipzig",24,6,38,6,8,24.6,1.54
"BMg","Borussia M'gladbach",24,3,37,8,9,24.5,1.51
"Dor","Borussia Dortmund",24,7,35,10,10,25.4,1.38
"Bre","Werder Bremen",24,-13,30,12,11,22.7,1.32
"Aug","Augsburg",24,-8,32,11,12,24.6,1.3
"Hof","Hoffenheim",24,-15,25,13,13,24.1,1.04
"UnB","Union Berlin",24,-17,23,14,14,26.7,0.86
"StP","St. Pauli",24,-11,21,15,15,24.3,0.86
"Boc","Bochum",24,-24,17,16,16,23.3,0.73
"Kie","Holstein Kiel",24,-24,16,17,17,24.6,0.65
"Hei","Heidenheim",24,-23,15,18,18,23.1,0.65
