"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,51,61,1,1,24.8,2.46
"Lev","Bayer Leverkusen",25,25,53,2,2,24.3,2.18
"Fra","Eintracht Frankfurt",24,13,42,4,3,23.4,1.79
"Mai","Mainz",25,16,44,3,4,25.9,1.7
"Fbg","Freiburg",25,-2,41,5,5,24.4,1.68
"Lei","RB Leipzig",25,6,39,6,6,24.8,1.57
"Wol","Wolfsburg",25,10,38,7,7,24.3,1.56
"Stu","Stuttgart",25,5,37,8,8,25.1,1.48
"BMg","Borussia M'gladbach",25,1,37,9,9,25.1,1.48
"Aug","Augsburg",25,-7,35,11,10,25,1.4
"Bre","Werder Bremen",25,-11,33,12,11,23.6,1.4
"Dor","Borussia Dortmund",25,6,35,10,12,26.9,1.3
"Hof","Hoffenheim",24,-15,25,13,13,24.1,1.04
"UnB","Union Berlin",24,-17,23,14,14,26.4,0.87
"StP","St. Pauli",25,-11,22,15,15,25.8,0.85
"Boc","Bochum",25,-23,20,16,16,23.5,0.85
"Kie","Holstein Kiel",25,-24,17,17,17,25.3,0.67
"Hei","Heidenheim",24,-23,15,18,18,23.5,0.64
