"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",33,63,79,1,1,33,2.4
"Lev","Bayer Leverkusen",33,29,68,2,2,33,2.06
"Fra","Eintracht Frankfurt",33,20,57,3,3,33.4,1.71
"Fbg","Freiburg",33,-2,55,4,4,32.9,1.67
"Dor","Borussia Dortmund",33,17,54,5,5,32.5,1.66
"Lei","RB Leipzig",33,6,51,7,6,32.9,1.55
"Mai","Mainz",33,12,51,6,7,33.5,1.52
"Bre","Werder Bremen",33,-6,48,8,8,32.4,1.48
"Stu","Stuttgart",33,10,47,9,9,33.3,1.41
"BMg","Borussia M'gladbach",33,-1,45,10,10,33,1.36
"Aug","Augsburg",33,-15,43,11,11,32.7,1.32
"Wol","Wolfsburg",33,1,40,12,12,32.8,1.22
"UnB","Union Berlin",33,-17,37,13,13,33.1,1.12
"StP","St. Pauli",33,-11,32,14,14,32.3,0.99
"Hof","Hoffenheim",33,-18,32,15,15,33.6,0.95
"Hei","Heidenheim",33,-24,29,16,16,33.5,0.87
"Kie","Holstein Kiel",33,-28,25,17,17,33.6,0.74
"Boc","Bochum",33,-36,22,18,18,32.6,0.67
