"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",33,63,79,1,1,33,2.4
"Lev","Bayer Leverkusen",32,31,68,2,2,31.9,2.13
"Fra","Eintracht Frankfurt",32,20,56,3,3,32.1,1.74
"Fbg","Freiburg",33,-2,55,4,4,33,1.67
"Dor","Borussia Dortmund",32,15,51,5,5,32.1,1.59
"Lei","RB Leipzig",33,6,51,7,6,32.9,1.55
"Mai","Mainz",33,12,51,6,7,33.5,1.52
"Bre","Werder Bremen",33,-6,48,8,8,32.4,1.48
"BMg","Borussia M'gladbach",33,-1,45,9,9,33.1,1.36
"Stu","Stuttgart",32,6,44,10,10,32.3,1.36
"Aug","Augsburg",32,-11,43,11,11,31.7,1.36
"Wol","Wolfsburg",33,1,40,12,12,32.8,1.22
"UnB","Union Berlin",33,-17,37,13,13,33.1,1.12
"StP","St. Pauli",32,-11,31,15,14,31.7,0.98
"Hof","Hoffenheim",33,-18,32,14,15,33.6,0.95
"Hei","Heidenheim",33,-24,29,16,16,33.5,0.87
"Kie","Holstein Kiel",33,-28,25,17,17,33.6,0.74
"Boc","Bochum",33,-36,22,18,18,32.6,0.67
