"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,52,65,1,1,27,2.41
"Lev","Bayer Leverkusen",27,28,59,2,2,26.5,2.22
"Fra","Eintracht Frankfurt",27,15,48,3,3,26.9,1.78
"Mai","Mainz",27,14,45,4,4,27.7,1.63
"BMg","Borussia M'gladbach",27,4,43,5,5,27.3,1.58
"Lei","RB Leipzig",27,7,42,6,6,26.6,1.58
"Fbg","Freiburg",27,-3,42,7,7,26.6,1.58
"Aug","Augsburg",27,-6,39,8,8,27,1.45
"Wol","Wolfsburg",27,8,38,9,9,26.8,1.42
"Stu","Stuttgart",27,3,37,11,10,26.3,1.41
"Bre","Werder Bremen",27,-10,36,12,11,26,1.38
"Dor","Borussia Dortmund",27,6,38,10,12,28.1,1.35
"UnB","Union Berlin",27,-15,30,13,13,27.6,1.09
"Hof","Hoffenheim",27,-16,27,14,14,28.2,0.96
"StP","St. Pauli",27,-11,25,15,15,26.8,0.93
"Boc","Bochum",27,-27,20,17,16,25.3,0.79
"Hei","Heidenheim",27,-20,22,16,17,28.3,0.78
"Kie","Holstein Kiel",27,-29,17,18,18,28.1,0.6
