"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,58,72,1,1,30.1,2.39
"Lev","Bayer Leverkusen",30,29,64,2,2,30,2.13
"Fra","Eintracht Frankfurt",30,16,52,3,3,30.2,1.72
"Fbg","Freiburg",30,-4,48,5,4,29.9,1.6
"Lei","RB Leipzig",30,10,49,4,5,30.9,1.58
"Bre","Werder Bremen",30,-6,45,8,6,29.4,1.53
"Mai","Mainz",30,12,47,6,7,30.9,1.52
"Dor","Borussia Dortmund",30,10,45,7,8,29.9,1.51
"BMg","Borussia M'gladbach",30,2,44,9,9,30.1,1.46
"Aug","Augsburg",30,-7,43,10,10,29.7,1.45
"Stu","Stuttgart",30,6,41,11,11,29.6,1.39
"Wol","Wolfsburg",30,6,39,12,12,30.3,1.29
"UnB","Union Berlin",30,-14,35,13,13,29.5,1.18
"StP","St. Pauli",30,-10,30,14,14,29.7,1.01
"Hof","Hoffenheim",30,-17,30,15,15,30.2,0.99
"Hei","Heidenheim",30,-28,22,16,16,29.4,0.75
"Boc","Bochum",30,-33,20,17,17,28.6,0.7
"Kie","Holstein Kiel",30,-30,19,18,18,30.8,0.62
