"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",25,51,61,1,1,24.8,2.46
"Lev","Bayer Leverkusen",25,25,53,2,2,24.4,2.18
"Mai","Mainz",25,16,44,3,3,25.9,1.7
"Fra","Eintracht Frankfurt",25,12,42,4,4,24.8,1.69
"Fbg","Freiburg",25,-2,41,5,5,24.5,1.68
"Lei","RB Leipzig",25,6,39,6,6,24.8,1.58
"Wol","Wolfsburg",25,10,38,7,7,24.4,1.56
"Stu","Stuttgart",25,5,37,8,8,24.9,1.48
"BMg","Borussia M'gladbach",25,1,37,9,9,25.1,1.47
"Bre","Werder Bremen",25,-11,33,12,10,23.6,1.4
"Aug","Augsburg",25,-7,35,11,11,25.1,1.39
"Dor","Borussia Dortmund",25,6,35,10,12,26.9,1.3
"Hof","Hoffenheim",25,-15,26,13,13,25.7,1.01
"UnB","Union Berlin",25,-16,26,14,14,26.8,0.97
"StP","St. Pauli",25,-11,22,15,15,25.6,0.86
"Boc","Bochum",25,-23,20,16,16,23.8,0.84
"Kie","Holstein Kiel",25,-24,17,17,17,25.3,0.67
"Hei","Heidenheim",25,-23,16,18,18,24.9,0.64
