"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,50,58,1,1,22.7,2.55
"Lev","Bayer Leverkusen",23,24,50,2,2,22.6,2.21
"Fra","Eintracht Frankfurt",23,16,42,3,3,22.9,1.84
"Fbg","Freiburg",23,-2,39,4,4,22.3,1.75
"Lei","RB Leipzig",23,7,38,6,5,23.4,1.63
"Mai","Mainz",23,13,38,5,6,24.5,1.55
"Stu","Stuttgart",23,7,36,7,7,23.3,1.54
"Wol","Wolfsburg",23,9,34,8,8,22.2,1.53
"BMg","Borussia M'gladbach",23,0,34,9,9,22.9,1.49
"Bre","Werder Bremen",23,-12,30,12,10,22.4,1.34
"Aug","Augsburg",23,-8,31,11,11,23.4,1.33
"Dor","Borussia Dortmund",23,5,32,10,12,24.2,1.32
"UnB","Union Berlin",23,-14,24,13,13,24.3,0.99
"Hof","Hoffenheim",23,-16,22,14,14,22.7,0.97
"StP","St. Pauli",23,-9,21,15,15,22.5,0.93
"Boc","Bochum",23,-25,15,17,16,21.8,0.69
"Hei","Heidenheim",23,-20,15,16,17,21.9,0.68
"Kie","Holstein Kiel",23,-25,13,18,18,24.4,0.53
