"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,34,36,1,1,15.1,2.39
"Lev","Bayer Leverkusen",15,16,32,2,2,14.8,2.17
"Fra","Eintracht Frankfurt",15,12,27,3,3,14.9,1.82
"Lei","RB Leipzig",15,4,27,4,4,15.6,1.74
"Fbg","Freiburg",15,-3,24,8,5,14.1,1.7
"Mai","Mainz",15,8,25,5,6,15.2,1.65
"Bre","Werder Bremen",15,1,25,6,7,16,1.57
"BMg","Borussia M'gladbach",15,5,24,7,8,15.6,1.54
"Dor","Borussia Dortmund",14,4,22,10,9,14.6,1.51
"Wol","Wolfsburg",14,6,21,11,10,14,1.5
"Stu","Stuttgart",15,4,23,9,11,15.5,1.48
"UnB","Union Berlin",15,-5,17,12,12,14.8,1.15
"StP","St. Pauli",15,-7,14,14,13,12.3,1.14
"Aug","Augsburg",15,-15,16,13,14,15.6,1.03
"Hof","Hoffenheim",15,-8,14,15,15,15.1,0.92
"Hei","Heidenheim",14,-13,10,16,16,12.3,0.81
"Kie","Holstein Kiel",15,-19,8,17,17,15.7,0.51
"Boc","Bochum",14,-24,3,18,18,11.3,0.26
