"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,54,69,1,1,29,2.38
"Lev","Bayer Leverkusen",29,29,63,2,2,28.8,2.19
"Fra","Eintracht Frankfurt",29,16,51,3,3,29.4,1.74
"Lei","RB Leipzig",29,10,48,4,4,29.3,1.64
"Fbg","Freiburg",29,-5,45,6,5,28.6,1.57
"Mai","Mainz",29,12,46,5,6,30.2,1.52
"Bre","Werder Bremen",29,-7,42,9,7,28.1,1.5
"BMg","Borussia M'gladbach",29,3,44,7,8,29.5,1.49
"Dor","Borussia Dortmund",29,9,42,8,9,28.6,1.47
"Aug","Augsburg",29,-7,42,10,10,28.6,1.47
"Stu","Stuttgart",29,6,40,11,11,28.5,1.4
"Wol","Wolfsburg",29,6,38,12,12,29.1,1.31
"UnB","Union Berlin",29,-14,34,13,13,28.6,1.19
"Hof","Hoffenheim",29,-16,30,14,14,29.6,1.01
"StP","St. Pauli",29,-10,29,15,15,29.5,0.98
"Hei","Heidenheim",29,-24,22,16,16,29.2,0.75
"Boc","Bochum",29,-32,20,17,17,27.4,0.73
"Kie","Holstein Kiel",29,-30,18,18,18,30.4,0.59
