"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,52,61,1,1,23.7,2.58
"Lev","Bayer Leverkusen",24,27,53,2,2,23.3,2.27
"Fra","Eintracht Frankfurt",24,13,42,3,3,23.5,1.79
"Fbg","Freiburg",23,-2,39,5,4,22.4,1.74
"Mai","Mainz",24,14,41,4,5,25.1,1.63
"Wol","Wolfsburg",24,10,37,7,6,23.6,1.57
"Lei","RB Leipzig",24,6,38,6,7,24.5,1.55
"Stu","Stuttgart",24,5,36,9,8,23.3,1.54
"BMg","Borussia M'gladbach",24,3,37,8,9,24.5,1.51
"Dor","Borussia Dortmund",24,7,35,10,10,25.3,1.38
"Aug","Augsburg",23,-8,31,11,11,23.3,1.33
"Bre","Werder Bremen",24,-13,30,12,12,22.9,1.31
"Hof","Hoffenheim",24,-15,25,13,13,24.1,1.04
"UnB","Union Berlin",23,-16,23,14,14,24.1,0.95
"StP","St. Pauli",24,-11,21,15,15,24.3,0.86
"Boc","Bochum",24,-24,17,16,16,23.4,0.73
"Hei","Heidenheim",24,-23,15,17,17,22.8,0.66
"Kie","Holstein Kiel",23,-25,13,18,18,24.1,0.54
