"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,52,61,1,1,23.7,2.58
"Lev","Bayer Leverkusen",23,24,50,2,2,22.6,2.21
"Fra","Eintracht Frankfurt",23,16,42,3,3,22.9,1.84
"Fbg","Freiburg",23,-2,39,4,4,22.3,1.75
"Lei","RB Leipzig",23,7,38,6,5,23.4,1.62
"Mai","Mainz",23,13,38,5,6,24.5,1.55
"Wol","Wolfsburg",23,9,34,8,7,22.1,1.54
"Stu","Stuttgart",24,5,36,7,8,23.5,1.53
"BMg","Borussia M'gladbach",23,0,34,9,9,22.8,1.49
"Bre","Werder Bremen",23,-12,30,12,10,22.4,1.34
"Dor","Borussia Dortmund",23,5,32,10,11,24.1,1.33
"Aug","Augsburg",23,-8,31,11,12,23.4,1.33
"Hof","Hoffenheim",23,-16,22,14,13,22.7,0.97
"UnB","Union Berlin",23,-16,23,13,14,24.3,0.95
"StP","St. Pauli",23,-9,21,15,15,22.7,0.92
"Boc","Bochum",23,-23,17,16,16,21.9,0.78
"Hei","Heidenheim",23,-20,15,17,17,22.1,0.68
"Kie","Holstein Kiel",23,-25,13,18,18,24.2,0.54
