"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,31,33,1,1,12.8,2.58
"Fra","Frankfurt",13,15,27,2,2,12.6,2.15
"Lev","Leverkusen",13,10,26,3,3,12.8,2.04
"Dor","Dortmund",13,4,21,6,4,12.6,1.66
"Lei","RB Leipzig",13,7,24,4,5,14.7,1.64
"Fbg","Freiburg",13,0,21,7,6,13,1.61
"Wol","Wolfsburg",13,7,21,5,7,13.2,1.59
"Stu","Stuttgart",13,3,20,8,8,13.4,1.49
"Bre","Bremen",13,-4,19,10,9,13.4,1.42
"Mai","Mainz",13,5,19,9,10,14.4,1.32
"UnB","Union Berlin",13,-2,16,12,11,12.1,1.32
"BMg","M'gladbach",13,1,18,11,12,13.8,1.3
"Aug","Augsburg",13,-9,16,13,13,14.2,1.13
"StP","St. Pauli",13,-6,11,15,14,10.2,1.08
"Hof","Hoffenheim",13,-7,13,14,15,13.6,0.96
"Hei","Heidenheim",13,-11,10,16,16,11.4,0.88
"Kie","Holstein Kiel",13,-20,5,17,17,12.4,0.4
"Boc","Bochum",13,-24,2,18,18,11,0.18
