"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,61,75,1,1,31.1,2.42
"Lev","Bayer Leverkusen",31,31,67,2,2,31.1,2.16
"Fra","Eintracht Frankfurt",31,20,55,3,3,31.3,1.76
"Fbg","Freiburg",31,-3,51,4,4,31.2,1.64
"Lei","RB Leipzig",31,6,49,5,5,31.4,1.56
"Dor","Borussia Dortmund",31,11,48,6,6,30.8,1.56
"Bre","Werder Bremen",31,-6,46,8,7,30.3,1.52
"Mai","Mainz",31,9,47,7,8,31.2,1.5
"Aug","Augsburg",31,-9,43,10,9,30,1.43
"BMg","Borussia M'gladbach",31,1,44,9,10,31.5,1.4
"Stu","Stuttgart",31,5,41,11,11,30.9,1.33
"Wol","Wolfsburg",31,5,39,12,12,31,1.26
"UnB","Union Berlin",31,-14,36,13,13,31.1,1.16
"StP","St. Pauli",31,-10,31,14,14,30.9,1
"Hof","Hoffenheim",31,-18,30,15,15,31.5,0.95
"Hei","Heidenheim",31,-27,25,16,16,30.6,0.82
"Boc","Bochum",31,-33,21,18,17,30,0.7
"Kie","Holstein Kiel",31,-29,22,17,18,31.9,0.69
