"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,54,68,1,1,27.9,2.44
"Lev","Bayer Leverkusen",28,29,62,2,2,27.7,2.24
"Fra","Eintracht Frankfurt",28,13,48,3,3,27.9,1.72
"Lei","RB Leipzig",29,10,48,4,4,29.3,1.64
"Mai","Mainz",28,14,46,5,5,29,1.59
"BMg","Borussia M'gladbach",28,4,44,6,6,28.5,1.54
"Fbg","Freiburg",28,-6,42,7,7,28,1.5
"Bre","Werder Bremen",28,-8,39,10,8,26.8,1.46
"Dor","Borussia Dortmund",28,9,41,8,9,28.4,1.44
"Stu","Stuttgart",28,7,40,9,10,27.8,1.44
"Aug","Augsburg",28,-8,39,11,11,27.4,1.42
"Wol","Wolfsburg",29,6,38,12,12,29,1.31
"UnB","Union Berlin",28,-14,33,13,13,28.2,1.17
"Hof","Hoffenheim",28,-18,27,14,14,28.8,0.94
"StP","St. Pauli",28,-11,26,15,15,27.7,0.94
"Hei","Heidenheim",28,-21,22,16,16,28.7,0.77
"Boc","Bochum",28,-31,20,17,17,26.4,0.76
"Kie","Holstein Kiel",28,-29,18,18,18,28.6,0.63
