"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,41,45,1,1,18.2,2.48
"Lev","Bayer Leverkusen",18,20,41,2,2,17.6,2.33
"Fra","Eintracht Frankfurt",18,18,36,3,3,18.4,1.96
"Stu","Stuttgart",18,10,32,4,4,18.6,1.72
"Lei","RB Leipzig",18,5,31,5,5,18.5,1.68
"Fbg","Freiburg",18,-9,27,8,6,16.8,1.61
"Wol","Wolfsburg",18,8,27,7,7,17.2,1.57
"Mai","Mainz",18,8,28,6,8,19,1.48
"Dor","Borussia Dortmund",18,1,25,10,9,17.5,1.43
"BMg","Borussia M'gladbach",18,-2,24,11,10,17.2,1.4
"Bre","Werder Bremen",18,-3,26,9,11,19.6,1.32
"Aug","Augsburg",18,-12,22,12,12,17.7,1.24
"UnB","Union Berlin",18,-8,20,13,13,18.9,1.06
"StP","St. Pauli",18,-7,17,14,14,17.1,0.99
"Hof","Hoffenheim",18,-12,17,15,15,18.1,0.94
"Hei","Heidenheim",18,-15,14,16,16,18.1,0.78
"Boc","Bochum",18,-23,10,18,17,15.9,0.63
"Kie","Holstein Kiel",18,-20,11,17,18,19.8,0.56
