"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,33,63,79,1
"Bayer 04 Leverkusen",3,33,29,68,2
"Eintracht Frankfurt",19,33,20,57,3
"SC Freiburg",17,33,-2,55,4
"Borussia Dortmund",4,33,17,54,5
"1. FSV Mainz 05",15,33,12,51,6
"RB Leipzig",721,33,6,51,7
"SV Werder Bremen",12,33,-6,48,8
"VfB Stuttgart",10,33,10,47,9
"Borussia Mönchengladbach",18,33,-1,45,10
"FC Augsburg",16,33,-15,43,11
"VfL Wolfsburg",11,33,1,40,12
"1. FC Union Berlin",28,33,-17,37,13
"FC St. Pauli 1910",20,33,-11,32,14
"TSG 1899 Hoffenheim",2,33,-18,32,15
"1. FC Heidenheim 1846",44,33,-24,29,16
"Holstein Kiel",720,33,-28,25,17
"VfL Bochum 1848",36,33,-36,22,18
