"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,15,34,36,1
"Bayer 04 Leverkusen",3,16,17,35,2
"Eintracht Frankfurt",19,15,12,27,3
"RB Leipzig",721,15,4,27,4
"1. FSV Mainz 05",15,15,8,25,5
"Borussia Dortmund",4,16,5,25,6
"SV Werder Bremen",12,15,1,25,7
"Borussia Mönchengladbach",18,15,5,24,8
"SC Freiburg",17,15,-3,24,9
"VfB Stuttgart",10,15,4,23,10
"VfL Wolfsburg",11,15,4,21,11
"1. FC Union Berlin",28,15,-5,17,12
"FC Augsburg",16,15,-15,16,13
"FC St. Pauli 1910",20,15,-7,14,14
"TSG 1899 Hoffenheim",2,15,-8,14,15
"1. FC Heidenheim 1846",44,15,-15,10,16
"Holstein Kiel",720,15,-19,8,17
"VfL Bochum 1848",36,15,-22,6,18
