"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,58,72,1
"Bayer 04 Leverkusen",3,29,29,63,2
"Eintracht Frankfurt",19,29,16,51,3
"RB Leipzig",721,30,10,49,4
"SC Freiburg",17,30,-4,48,5
"1. FSV Mainz 05",15,30,12,47,6
"SV Werder Bremen",12,30,-6,45,7
"Borussia Mönchengladbach",18,29,3,44,8
"Borussia Dortmund",4,29,9,42,9
"FC Augsburg",16,29,-7,42,10
"VfB Stuttgart",10,30,6,41,11
"VfL Wolfsburg",11,30,6,39,12
"1. FC Union Berlin",28,30,-14,35,13
"TSG 1899 Hoffenheim",2,30,-17,30,14
"FC St. Pauli 1910",20,29,-10,29,15
"1. FC Heidenheim 1846",44,30,-28,22,16
"VfL Bochum 1848",36,30,-33,20,17
"Holstein Kiel",720,30,-30,19,18
