"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,61,76,1
"Bayer 04 Leverkusen",3,32,31,68,2
"Eintracht Frankfurt",19,32,20,56,3
"SC Freiburg",17,32,-3,52,4
"Borussia Dortmund",4,32,15,51,5
"RB Leipzig",721,32,6,50,6
"1. FSV Mainz 05",15,32,9,48,7
"SV Werder Bremen",12,32,-6,47,8
"Borussia Mönchengladbach",18,32,1,45,9
"VfB Stuttgart",10,32,6,44,10
"FC Augsburg",16,32,-11,43,11
"VfL Wolfsburg",11,33,1,40,12
"1. FC Union Berlin",28,32,-14,37,13
"TSG 1899 Hoffenheim",2,33,-18,32,14
"FC St. Pauli 1910",20,32,-11,31,15
"1. FC Heidenheim 1846",44,32,-27,26,16
"Holstein Kiel",720,32,-27,25,17
"VfL Bochum 1848",36,32,-33,22,18
