"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,52,61,1
"Bayer 04 Leverkusen",3,24,27,53,2
"1. FSV Mainz 05",15,25,16,44,3
"Eintracht Frankfurt",19,24,13,42,4
"SC Freiburg",17,24,-2,40,5
"RB Leipzig",721,24,6,38,6
"VfL Wolfsburg",11,24,10,37,7
"Borussia Mönchengladbach",18,25,1,37,8
"VfB Stuttgart",10,24,5,36,9
"Borussia Dortmund",4,24,7,35,10
"FC Augsburg",16,24,-8,32,11
"SV Werder Bremen",12,24,-13,30,12
"TSG 1899 Hoffenheim",2,24,-15,25,13
"1. FC Union Berlin",28,24,-17,23,14
"FC St. Pauli 1910",20,24,-11,21,15
"VfL Bochum 1848",36,24,-24,17,16
"Holstein Kiel",720,24,-24,16,17
"1. FC Heidenheim 1846",44,24,-23,15,18
