"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,13,31,33,1
"Eintracht Frankfurt",19,13,15,27,2
"Bayer 04 Leverkusen",3,13,10,26,3
"RB Leipzig",721,13,7,24,4
"VfL Wolfsburg",11,13,7,21,5
"Borussia Dortmund",4,13,4,21,6
"SC Freiburg",17,13,0,21,7
"VfB Stuttgart",10,13,3,20,8
"1. FSV Mainz 05",15,13,5,19,9
"SV Werder Bremen",12,13,-4,19,10
"Borussia Mönchengladbach",18,13,1,18,11
"1. FC Union Berlin",28,13,-2,16,12
"FC Augsburg",16,13,-9,16,13
"TSG 1899 Hoffenheim",2,13,-7,13,14
"FC St. Pauli 1910",20,13,-6,11,15
"1. FC Heidenheim 1846",44,13,-11,10,16
"Holstein Kiel",720,13,-20,5,17
"VfL Bochum 1848",36,13,-24,2,18
