"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,52,61,1
"Bayer 04 Leverkusen",3,23,24,50,2
"Eintracht Frankfurt",19,23,16,42,3
"SC Freiburg",17,23,-2,39,4
"1. FSV Mainz 05",15,23,13,38,5
"RB Leipzig",721,23,7,38,6
"VfB Stuttgart",10,24,5,36,7
"VfL Wolfsburg",11,23,9,34,8
"Borussia Mönchengladbach",18,23,0,34,9
"Borussia Dortmund",4,23,5,32,10
"FC Augsburg",16,23,-8,31,11
"SV Werder Bremen",12,23,-12,30,12
"1. FC Union Berlin",28,23,-14,24,13
"TSG 1899 Hoffenheim",2,23,-16,22,14
"FC St. Pauli 1910",20,23,-9,21,15
"1. FC Heidenheim 1846",44,23,-20,15,16
"VfL Bochum 1848",36,23,-25,15,17
"Holstein Kiel",720,23,-25,13,18
