"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,29,54,69,1
"Bayer 04 Leverkusen",3,29,29,63,2
"Eintracht Frankfurt",19,29,16,51,3
"RB Leipzig",721,29,10,48,4
"1. FSV Mainz 05",15,29,12,46,5
"SC Freiburg",17,29,-5,45,6
"Borussia Mönchengladbach",18,29,3,44,7
"Borussia Dortmund",4,29,9,42,8
"SV Werder Bremen",12,29,-7,42,9
"FC Augsburg",16,29,-7,42,10
"VfB Stuttgart",10,29,6,40,11
"VfL Wolfsburg",11,29,6,38,12
"1. FC Union Berlin",28,29,-14,34,13
"TSG 1899 Hoffenheim",2,29,-16,30,14
"FC St. Pauli 1910",20,29,-10,29,15
"1. FC Heidenheim 1846",44,29,-24,22,16
"VfL Bochum 1848",36,29,-32,20,17
"Holstein Kiel",720,29,-30,18,18
