"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,54,68,1
"Bayer 04 Leverkusen",3,27,28,59,2
"Eintracht Frankfurt",19,27,15,48,3
"1. FSV Mainz 05",15,27,14,45,4
"Borussia Mönchengladbach",18,27,4,43,5
"RB Leipzig",721,27,7,42,6
"SC Freiburg",17,27,-3,42,7
"FC Augsburg",16,28,-8,39,8
"VfL Wolfsburg",11,27,8,38,9
"Borussia Dortmund",4,27,6,38,10
"VfB Stuttgart",10,27,3,37,11
"SV Werder Bremen",12,27,-10,36,12
"1. FC Union Berlin",28,27,-15,30,13
"TSG 1899 Hoffenheim",2,27,-16,27,14
"FC St. Pauli 1910",20,27,-11,25,15
"1. FC Heidenheim 1846",44,27,-20,22,16
"VfL Bochum 1848",36,27,-27,20,17
"Holstein Kiel",720,27,-29,17,18
