"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,58,72,1
"Bayer 04 Leverkusen",3,30,29,64,2
"Eintracht Frankfurt",19,30,16,52,3
"RB Leipzig",721,30,10,49,4
"SC Freiburg",17,30,-4,48,5
"1. FSV Mainz 05",15,30,12,47,6
"Borussia Dortmund",4,30,10,45,7
"SV Werder Bremen",12,30,-6,45,8
"Borussia Mönchengladbach",18,30,2,44,9
"FC Augsburg",16,30,-7,43,10
"VfB Stuttgart",10,30,6,41,11
"VfL Wolfsburg",11,30,6,39,12
"1. FC Union Berlin",28,30,-14,35,13
"FC St. Pauli 1910",20,30,-10,30,14
"TSG 1899 Hoffenheim",2,30,-17,30,15
"1. FC Heidenheim 1846",44,30,-28,22,16
"VfL Bochum 1848",36,30,-33,20,17
"Holstein Kiel",720,30,-30,19,18
