"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,35,39,1
"Bayer 04 Leverkusen",3,16,17,35,2
"Eintracht Frankfurt",19,16,13,30,3
"1. FSV Mainz 05",15,16,10,28,4
"RB Leipzig",721,15,4,27,5
"SC Freiburg",17,16,-2,27,6
"Borussia Dortmund",4,16,5,25,7
"SV Werder Bremen",12,15,1,25,8
"VfL Wolfsburg",11,16,5,24,9
"Borussia Mönchengladbach",18,16,4,24,10
"VfB Stuttgart",10,15,4,23,11
"1. FC Union Berlin",28,16,-7,17,12
"FC Augsburg",16,15,-15,16,13
"FC St. Pauli 1910",20,16,-8,14,14
"TSG 1899 Hoffenheim",2,16,-9,14,15
"1. FC Heidenheim 1846",44,16,-13,13,16
"Holstein Kiel",720,16,-20,8,17
"VfL Bochum 1848",36,16,-24,6,18
