"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,61,75,1
"Bayer 04 Leverkusen",3,31,31,67,2
"Eintracht Frankfurt",19,31,20,55,3
"SC Freiburg",17,31,-3,51,4
"RB Leipzig",721,31,6,49,5
"Borussia Dortmund",4,31,11,48,6
"1. FSV Mainz 05",15,31,9,47,7
"SV Werder Bremen",12,31,-6,46,8
"Borussia Mönchengladbach",18,31,1,44,9
"FC Augsburg",16,31,-9,43,10
"VfB Stuttgart",10,31,5,41,11
"VfL Wolfsburg",11,31,5,39,12
"1. FC Union Berlin",28,31,-14,36,13
"FC St. Pauli 1910",20,31,-10,31,14
"TSG 1899 Hoffenheim",2,31,-18,30,15
"1. FC Heidenheim 1846",44,31,-27,25,16
"Holstein Kiel",720,31,-29,22,17
"VfL Bochum 1848",36,31,-33,21,18
