"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,25,51,61,1
"Bayer 04 Leverkusen",3,25,25,53,2
"1. FSV Mainz 05",15,25,16,44,3
"Eintracht Frankfurt",19,24,13,42,4
"SC Freiburg",17,25,-2,41,5
"RB Leipzig",721,25,6,39,6
"VfL Wolfsburg",11,25,10,38,7
"VfB Stuttgart",10,25,5,37,8
"Borussia Mönchengladbach",18,25,1,37,9
"Borussia Dortmund",4,25,6,35,10
"FC Augsburg",16,25,-7,35,11
"SV Werder Bremen",12,25,-11,33,12
"TSG 1899 Hoffenheim",2,24,-15,25,13
"1. FC Union Berlin",28,24,-17,23,14
"FC St. Pauli 1910",20,25,-11,22,15
"VfL Bochum 1848",36,25,-23,20,16
"Holstein Kiel",720,25,-24,17,17
"1. FC Heidenheim 1846",44,24,-23,15,18
