"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,41,45,1
"Bayer 04 Leverkusen",3,18,20,41,2
"Eintracht Frankfurt",19,18,18,36,3
"VfB Stuttgart",10,18,10,32,4
"RB Leipzig",721,18,5,31,5
"1. FSV Mainz 05",15,18,8,28,6
"VfL Wolfsburg",11,18,8,27,7
"SC Freiburg",17,18,-9,27,8
"SV Werder Bremen",12,18,-3,26,9
"Borussia Dortmund",4,18,1,25,10
"Borussia Mönchengladbach",18,18,-2,24,11
"FC Augsburg",16,18,-12,22,12
"1. FC Union Berlin",28,18,-8,20,13
"FC St. Pauli 1910",20,18,-7,17,14
"TSG 1899 Hoffenheim",2,18,-12,17,15
"1. FC Heidenheim 1846",44,18,-15,14,16
"Holstein Kiel",720,18,-20,11,17
"VfL Bochum 1848",36,18,-23,10,18
