"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,30,33,1
"Bayer 04 Leverkusen",3,14,12,29,2
"Eintracht Frankfurt",19,14,14,27,3
"RB Leipzig",721,14,8,27,4
"SC Freiburg",17,14,1,24,5
"VfB Stuttgart",10,14,5,23,6
"1. FSV Mainz 05",15,14,6,22,7
"Borussia Dortmund",4,14,4,22,8
"SV Werder Bremen",12,14,-2,22,9
"VfL Wolfsburg",11,14,6,21,10
"Borussia Mönchengladbach",18,14,4,21,11
"1. FC Union Berlin",28,14,-2,17,12
"FC Augsburg",16,14,-11,16,13
"TSG 1899 Hoffenheim",2,14,-7,14,14
"FC St. Pauli 1910",20,14,-8,11,15
"1. FC Heidenheim 1846",44,14,-13,10,16
"Holstein Kiel",720,14,-23,5,17
"VfL Bochum 1848",36,14,-24,3,18
