"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,26,51,62,1
"Bayer 04 Leverkusen",3,25,25,53,2
"1. FSV Mainz 05",15,26,16,45,3
"Eintracht Frankfurt",19,25,12,42,4
"RB Leipzig",721,26,8,42,5
"SC Freiburg",17,26,-2,42,6
"Borussia Mönchengladbach",18,26,3,40,7
"VfL Wolfsburg",11,26,9,38,8
"FC Augsburg",16,26,-6,38,9
"VfB Stuttgart",10,25,5,37,10
"Borussia Dortmund",4,26,4,35,11
"SV Werder Bremen",12,26,-13,33,12
"1. FC Union Berlin",28,26,-16,27,13
"TSG 1899 Hoffenheim",2,26,-16,26,14
"FC St. Pauli 1910",20,26,-10,25,15
"VfL Bochum 1848",36,25,-23,20,16
"Holstein Kiel",720,25,-24,17,17
"1. FC Heidenheim 1846",44,25,-23,16,18
