"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,30,33,1
"Bayer 04 Leverkusen",3,14,12,29,2
"Eintracht Frankfurt",19,13,15,27,3
"RB Leipzig",721,13,7,24,4
"SC Freiburg",17,14,1,24,5
"1. FSV Mainz 05",15,14,6,22,6
"SV Werder Bremen",12,14,-2,22,7
"VfL Wolfsburg",11,14,6,21,8
"Borussia Dortmund",4,13,4,21,9
"Borussia Mönchengladbach",18,14,4,21,10
"VfB Stuttgart",10,13,3,20,11
"1. FC Union Berlin",28,14,-2,17,12
"FC Augsburg",16,14,-11,16,13
"TSG 1899 Hoffenheim",2,13,-7,13,14
"FC St. Pauli 1910",20,14,-8,11,15
"1. FC Heidenheim 1846",44,13,-11,10,16
"Holstein Kiel",720,14,-23,5,17
"VfL Bochum 1848",36,14,-24,3,18
