"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,54,68,1
"Bayer 04 Leverkusen",3,28,29,62,2
"Eintracht Frankfurt",19,28,13,48,3
"RB Leipzig",721,29,10,48,4
"1. FSV Mainz 05",15,28,14,46,5
"Borussia Mönchengladbach",18,28,4,44,6
"SC Freiburg",17,28,-6,42,7
"Borussia Dortmund",4,28,9,41,8
"VfB Stuttgart",10,28,7,40,9
"SV Werder Bremen",12,28,-8,39,10
"FC Augsburg",16,28,-8,39,11
"VfL Wolfsburg",11,29,6,38,12
"1. FC Union Berlin",28,28,-14,33,13
"TSG 1899 Hoffenheim",2,28,-18,27,14
"FC St. Pauli 1910",20,28,-11,26,15
"1. FC Heidenheim 1846",44,28,-21,22,16
"VfL Bochum 1848",36,28,-31,20,17
"Holstein Kiel",720,28,-29,18,18
