"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",24,41,61,1
"Manchester City FC","65",24,44,56,2
"Tottenham Hotspur FC","73",24,26,54,3
"Arsenal FC","57",24,17,47,4
"Chelsea FC","61",24,17,47,5
"Manchester United FC","66",24,13,45,6
"Wolverhampton Wanderers FC","76",24,-1,35,7
"Everton FC","62",24,2,33,8
"Watford FC","346",24,-1,33,9
"AFC Bournemouth","1044",24,-5,33,10
"Leicester City FC","338",24,0,32,11
"West Ham United FC","563",24,-7,31,12
"Brighton & Hove Albion FC","397",24,-9,26,13
"Newcastle United FC","67",24,-11,24,14
"Crystal Palace FC","354",24,-9,23,15
"Southampton FC","340",24,-15,23,16
"Burnley FC","328",24,-20,23,17
"Cardiff City FC","715",24,-26,19,18
"Fulham FC","63",24,-28,17,19
"Huddersfield Town AFC","394",24,-28,11,20
