"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,30,58,74,1
"Liverpool FC",64,30,51,73,2
"Tottenham Hotspur FC",73,30,25,61,3
"Arsenal FC",57,30,24,60,4
"Manchester United FC",66,30,18,58,5
"Chelsea FC",61,29,19,57,6
"Wolverhampton Wanderers",76,30,2,44,7
"Watford FC",346,30,-2,43,8
"West Ham United FC",563,30,-6,39,9
"Leicester City FC",338,30,-4,38,10
"Everton FC",62,30,-1,37,11
"AFC Bournemouth",1044,30,-13,37,12
"Newcastle United FC",67,30,-9,34,13
"Crystal Palace FC",354,30,-5,33,14
"Brighton & Hove Albion",397,29,-10,33,15
"Southampton FC",340,30,-16,30,16
"Burnley FC",328,30,-23,30,17
"Cardiff City FC",715,30,-30,28,18
"Fulham FC",63,30,-40,17,19
"Huddersfield Town",394,30,-38,14,20
