"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,27,44,66,1
"Manchester City FC",65,27,54,65,2
"Tottenham Hotspur FC",73,27,28,60,3
"Arsenal FC",57,27,18,53,4
"Manchester United FC",66,27,17,52,5
"Chelsea FC",61,26,16,50,6
"Watford FC",346,27,4,40,7
"Wolverhampton Wanderers",76,28,0,40,8
"Everton FC",62,28,0,36,9
"West Ham United FC",563,27,-5,36,10
"Leicester City FC",338,28,-5,35,11
"AFC Bournemouth",1044,27,-10,34,12
"Newcastle United FC",67,28,-8,31,13
"Crystal Palace FC",354,27,-4,30,14
"Burnley FC",328,28,-19,30,15
"Brighton & Hove Albion",397,27,-12,27,16
"Cardiff City FC",715,28,-30,25,17
"Southampton FC",340,27,-18,24,18
"Fulham FC",63,27,-35,17,19
"Huddersfield Town",394,28,-35,14,20
