"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC","64",24,41,61,1
"Tottenham Hotspur FC","73",25,27,57,2
"Manchester City FC","65",24,44,56,3
"Chelsea FC","61",25,22,50,4
"Arsenal FC","57",24,17,47,5
"Manchester United FC","66",24,13,45,6
"Wolverhampton Wanderers FC","76",25,1,38,7
"Watford FC","346",25,-1,34,8
"Everton FC","62",25,0,33,9
"AFC Bournemouth","1044",25,-7,33,10
"Leicester City FC","338",24,0,32,11
"West Ham United FC","563",24,-7,31,12
"Brighton & Hove Albion FC","397",25,-9,27,13
"Crystal Palace FC","354",25,-7,26,14
"Newcastle United FC","67",25,-12,24,15
"Southampton FC","340",25,-15,24,16
"Burnley FC","328",25,-20,24,17
"Cardiff City FC","715",25,-24,22,18
"Fulham FC","63",25,-30,17,19
"Huddersfield Town AFC","394",25,-33,11,20
