"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",14,37,38,1
"Liverpool FC","64",13,21,33,2
"Tottenham Hotspur FC","73",13,12,30,3
"Chelsea FC","61",13,17,28,4
"Arsenal FC","57",13,12,27,5
"Everton FC","62",13,5,22,6
"Manchester United FC","66",14,-1,22,7
"Leicester City FC","338",14,3,21,8
"AFC Bournemouth","1044",14,2,20,9
"Watford FC","346",14,-2,20,10
"Brighton & Hove Albion FC","397",14,-4,18,11
"Wolverhampton Wanderers FC","76",14,-4,16,12
"West Ham United FC","563",14,-5,15,13
"Crystal Palace FC","354",14,-7,12,14
"Newcastle United FC","67",14,-8,12,15
"Cardiff City FC","715",14,-14,11,16
"Huddersfield Town AFC","394",14,-15,10,17
"Southampton FC","340",14,-14,9,18
"Burnley FC","328",14,-16,9,19
"Fulham FC","63",13,-19,8,20
