"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,28,49,69,1
"Manchester City FC",65,28,55,68,2
"Tottenham Hotspur FC",73,28,26,60,3
"Arsenal FC",57,28,22,56,4
"Manchester United FC",66,28,19,55,5
"Chelsea FC",61,27,18,53,6
"Wolverhampton Wanderers",76,28,0,40,7
"Watford FC",346,28,-1,40,8
"Everton FC",62,28,0,36,9
"West Ham United FC",563,28,-6,36,10
"Leicester City FC",338,28,-5,35,11
"AFC Bournemouth",1044,28,-14,34,12
"Newcastle United FC",67,28,-8,31,13
"Crystal Palace FC",354,28,-6,30,14
"Burnley FC",328,28,-19,30,15
"Brighton & Hove Albion",397,27,-12,27,16
"Southampton FC",340,28,-16,27,17
"Cardiff City FC",715,28,-30,25,18
"Fulham FC",63,28,-37,17,19
"Huddersfield Town",394,28,-35,14,20
