"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,37,65,94,1
"Manchester City FC",65,36,68,92,2
"Chelsea FC",61,37,24,71,3
"Tottenham Hotspur FC",73,37,28,70,4
"Arsenal FC",57,37,20,67,5
"Manchester United FC",66,37,13,66,6
"Wolverhampton Wanderers",76,37,3,57,7
"Everton FC",62,37,8,53,8
"Leicester City FC",338,36,4,51,9
"Watford FC",346,37,-4,50,10
"West Ham United FC",563,37,-6,49,11
"Crystal Palace FC",354,37,-4,46,12
"AFC Bournemouth",1044,37,-12,45,13
"Newcastle United FC",67,37,-10,42,14
"Burnley FC",328,37,-21,40,15
"Southampton FC",340,37,-20,38,16
"Brighton & Hove Albion",397,37,-22,36,17
"Cardiff City FC",715,37,-37,31,18
"Fulham FC",63,37,-43,26,19
"Huddersfield Town",394,37,-54,15,20
