"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",12,31,32,1
"Liverpool FC","64",12,18,30,2
"Chelsea FC","61",12,19,28,3
"Tottenham Hotspur FC","73",12,10,27,4
"Arsenal FC","57",12,11,24,5
"AFC Bournemouth","1044",12,5,20,6
"Watford FC","346",12,3,20,7
"Manchester United FC","66",12,-1,20,8
"Everton FC","62",12,4,19,9
"Leicester City FC","338",12,1,17,10
"Wolverhampton Wanderers FC","76",12,-1,16,11
"Brighton & Hove Albion FC","397",12,-5,14,12
"West Ham United FC","563",12,-4,12,13
"Newcastle United FC","67",12,-6,9,14
"Burnley FC","328",12,-13,9,15
"Crystal Palace FC","354",12,-9,8,16
"Southampton FC","340",12,-13,8,17
"Cardiff City FC","715",12,-14,8,18
"Huddersfield Town AFC","394",12,-16,7,19
"Fulham FC","63",12,-20,5,20
