"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC","65",9,23,23,1
"Liverpool FC","64",9,13,23,2
"Chelsea FC","61",9,13,21,3
"Arsenal FC","57",9,11,21,4
"Tottenham Hotspur FC","73",9,9,21,5
"AFC Bournemouth","1044",9,4,17,6
"Watford FC","346",9,1,16,7
"Everton FC","62",9,3,15,8
"Wolverhampton Wanderers FC","76",9,1,15,9
"Manchester United FC","66",9,-1,14,10
"Leicester City FC","338",9,0,12,11
"Brighton & Hove Albion FC","397",9,-3,11,12
"Burnley FC","328",9,-7,8,13
"West Ham United FC","563",9,-6,7,14
"Crystal Palace FC","354",9,-6,7,15
"Southampton FC","340",9,-8,6,16
"Cardiff City FC","715",9,-11,5,17
"Fulham FC","63",9,-14,5,18
"Huddersfield Town AFC","394",9,-14,3,19
"Newcastle United FC","67",9,-8,2,20
