"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,36,64,91,1
"Manchester City FC",65,35,67,89,2
"Tottenham Hotspur FC",73,36,29,70,3
"Chelsea FC",61,35,21,67,4
"Arsenal FC",57,35,23,66,5
"Manchester United FC",66,35,13,64,6
"Wolverhampton Wanderers",76,36,2,54,7
"Everton FC",62,36,6,50,8
"Watford FC",346,36,-1,50,9
"Leicester City FC",338,35,1,48,10
"West Ham United FC",563,36,-9,46,11
"Crystal Palace FC",354,36,-5,43,12
"Newcastle United FC",67,36,-9,42,13
"AFC Bournemouth",1044,36,-13,42,14
"Burnley FC",328,35,-18,40,15
"Southampton FC",340,36,-17,38,16
"Brighton & Hove Albion",397,36,-22,35,17
"Cardiff City FC",715,36,-36,31,18
"Fulham FC",63,36,-42,26,19
"Huddersfield Town",394,36,-54,14,20
